date,hour,instant,season,year,month,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,total_users
2012-06-01,0,518,summer,2012,June,no,friday,yes,2,0.654167,0.607962,0.755417,0.237563,533,3594,4127
2012-06-01,1,518,summer,2012,June,no,friday,yes,2,0.654167,0.607962,0.755417,0.237563,533,3594,4127
2012-06-01,2,518,summer,2012,June,no,friday,yes,2,0.654167,0.607962,0.755417,0.237563,533,3594,4127
2012-06-01,3,518,summer,2012,June,no,friday,yes,2,0.654167,0.607962,0.755417,0.237563,533,3594,4127
2012-06-01,4,518,summer,2012,June,no,friday,yes,2,0.654167,0.607962,0.755417,0.237563,533,3594,4127
2012-06-01,5,518,summer,2012,June,no,friday,yes,2,0.654167,0.607962,0.755417,0.237563,533,3594,4127
2012-06-01,6,518,summer,2012,June,no,friday,yes,2,0.654167,0.607962,0.755417,0.237563,533,3594,4127
2012-06-01,7,518,summer,2012,June,no,friday,yes,2,0.654167,0.607962,0.755417,0.237563,533,3594,4127
2012-06-01,8,518,summer,2012,June,no,friday,yes,2,0.654167,0.607962,0.755417,0.237563,533,3594,4127
2012-06-01,9,518,summer,2012,June,no,friday,yes,2,0.654167,0.607962,0.755417,0.237563,533,3594,4127
2012-06-01,10,518,summer,2012,June,no,friday,yes,2,0.654167,0.607962,0.755417,0.237563,533,3594,4127
2012-06-01,11,518,summer,2012,June,no,friday,yes,2,0.654167,0.607962,0.755417,0.237563,533,3594,4127
2012-06-01,12,518,summer,2012,June,no,friday,yes,2,0.654167,0.607962,0.755417,0.237563,533,3594,4127
2012-06-01,13,518,summer,2012,June,no,friday,yes,2,0.654167,0.607962,0.755417,0.237563,533,3594,4127
2012-06-01,14,518,summer,2012,June,no,friday,yes,2,0.654167,0.607962,0.755417,0.237563,533,3594,4127
2012-06-01,15,518,summer,2012,June,no,friday,yes,2,0.654167,0.607962,0.755417,0.237563,533,3594,4127
2012-06-01,16,518,summer,2012,June,no,friday,yes,2,0.654167,0.607962,0.755417,0.237563,533,3594,4127
2012-06-01,17,518,summer,2012,June,no,friday,yes,2,0.654167,0.607962,0.755417,0.237563,533,3594,4127
2012-06-01,18,518,summer,2012,June,no,friday,yes,2,0.654167,0.607962,0.755417,0.237563,533,3594,4127
2012-06-01,19,518,summer,2012,June,no,friday,yes,2,0.654167,0.607962,0.755417,0.237563,533,3594,4127
2012-06-01,20,518,summer,2012,June,no,friday,yes,2,0.654167,0.607962,0.755417,0.237563,533,3594,4127
2012-06-01,21,518,summer,2012,June,no,friday,yes,2,0.654167,0.607962,0.755417,0.237563,533,3594,4127
2012-06-01,22,518,summer,2012,June,no,friday,yes,2,0.654167,0.607962,0.755417,0.237563,533,3594,4127
2012-06-01,23,518,summer,2012,June,no,friday,yes,2,0.654167,0.607962,0.755417,0.237563,533,3594,4127
2012-06-02,0,519,summer,2012,June,no,saturday,no,1,0.583333,0.566288,0.549167,0.186562,2795,5325,8120
2012-06-02,1,519,summer,2012,June,no,saturday,no,1,0.583333,0.566288,0.549167,0.186562,2795,5325,8120
2012-06-02,2,519,summer,2012,June,no,saturday,no,1,0.583333,0.566288,0.549167,0.186562,2795,5325,8120
2012-06-02,3,519,summer,2012,June,no,saturday,no,1,0.583333,0.566288,0.549167,0.186562,2795,5325,8120
2012-06-02,4,519,summer,2012,June,no,saturday,no,1,0.583333,0.566288,0.549167,0.186562,2795,5325,8120
2012-06-02,5,519,summer,2012,June,no,saturday,no,1,0.583333,0.566288,0.549167,0.186562,2795,5325,8120
2012-06-02,6,519,summer,2012,June,no,saturday,no,1,0.583333,0.566288,0.549167,0.186562,2795,5325,8120
2012-06-02,7,519,summer,2012,June,no,saturday,no,1,0.583333,0.566288,0.549167,0.186562,2795,5325,8120
2012-06-02,8,519,summer,2012,June,no,saturday,no,1,0.583333,0.566288,0.549167,0.186562,2795,5325,8120
2012-06-02,9,519,summer,2012,June,no,saturday,no,1,0.583333,0.566288,0.549167,0.186562,2795,5325,8120
2012-06-02,10,519,summer,2012,June,no,saturday,no,1,0.583333,0.566288,0.549167,0.186562,2795,5325,8120
2012-06-02,11,519,summer,2012,June,no,saturday,no,1,0.583333,0.566288,0.549167,0.186562,2795,5325,8120
2012-06-02,12,519,summer,2012,June,no,saturday,no,1,0.583333,0.566288,0.549167,0.186562,2795,5325,8120
2012-06-02,13,519,summer,2012,June,no,saturday,no,1,0.583333,0.566288,0.549167,0.186562,2795,5325,8120
2012-06-02,14,519,summer,2012,June,no,saturday,no,1,0.583333,0.566288,0.549167,0.186562,2795,5325,8120
2012-06-02,15,519,summer,2012,June,no,saturday,no,1,0.583333,0.566288,0.549167,0.186562,2795,5325,8120
2012-06-02,16,519,summer,2012,June,no,saturday,no,1,0.583333,0.566288,0.549167,0.186562,2795,5325,8120
2012-06-02,17,519,summer,2012,June,no,saturday,no,1,0.583333,0.566288,0.549167,0.186562,2795,5325,8120
2012-06-02,18,519,summer,2012,June,no,saturday,no,1,0.583333,0.566288,0.549167,0.186562,2795,5325,8120
2012-06-02,19,519,summer,2012,June,no,saturday,no,1,0.583333,0.566288,0.549167,0.186562,2795,5325,8120
2012-06-02,20,519,summer,2012,June,no,saturday,no,1,0.583333,0.566288,0.549167,0.186562,2795,5325,8120
2012-06-02,21,519,summer,2012,June,no,saturday,no,1,0.583333,0.566288,0.549167,0.186562,2795,5325,8120
2012-06-02,22,519,summer,2012,June,no,saturday,no,1,0.583333,0.566288,0.549167,0.186562,2795,5325,8120
2012-06-02,23,519,summer,2012,June,no,saturday,no,1,0.583333,0.566288,0.549167,0.186562,2795,5325,8120
2012-06-03,0,520,summer,2012,June,no,sunday,no,1,0.6025,0.575133,0.493333,0.184087,2494,5147,7641
2012-06-03,1,520,summer,2012,June,no,sunday,no,1,0.6025,0.575133,0.493333,0.184087,2494,5147,7641
2012-06-03,2,520,summer,2012,June,no,sunday,no,1,0.6025,0.575133,0.493333,0.184087,2494,5147,7641
2012-06-03,3,520,summer,2012,June,no,sunday,no,1,0.6025,0.575133,0.493333,0.184087,2494,5147,7641
2012-06-03,4,520,summer,2012,June,no,sunday,no,1,0.6025,0.575133,0.493333,0.184087,2494,5147,7641
2012-06-03,5,520,summer,2012,June,no,sunday,no,1,0.6025,0.575133,0.493333,0.184087,2494,5147,7641
2012-06-03,6,520,summer,2012,June,no,sunday,no,1,0.6025,0.575133,0.493333,0.184087,2494,5147,7641
2012-06-03,7,520,summer,2012,June,no,sunday,no,1,0.6025,0.575133,0.493333,0.184087,2494,5147,7641
2012-06-03,8,520,summer,2012,June,no,sunday,no,1,0.6025,0.575133,0.493333,0.184087,2494,5147,7641
2012-06-03,9,520,summer,2012,June,no,sunday,no,1,0.6025,0.575133,0.493333,0.184087,2494,5147,7641
2012-06-03,10,520,summer,2012,June,no,sunday,no,1,0.6025,0.575133,0.493333,0.184087,2494,5147,7641
2012-06-03,11,520,summer,2012,June,no,sunday,no,1,0.6025,0.575133,0.493333,0.184087,2494,5147,7641
2012-06-03,12,520,summer,2012,June,no,sunday,no,1,0.6025,0.575133,0.493333,0.184087,2494,5147,7641
2012-06-03,13,520,summer,2012,June,no,sunday,no,1,0.6025,0.575133,0.493333,0.184087,2494,5147,7641
2012-06-03,14,520,summer,2012,June,no,sunday,no,1,0.6025,0.575133,0.493333,0.184087,2494,5147,7641
2012-06-03,15,520,summer,2012,June,no,sunday,no,1,0.6025,0.575133,0.493333,0.184087,2494,5147,7641
2012-06-03,16,520,summer,2012,June,no,sunday,no,1,0.6025,0.575133,0.493333,0.184087,2494,5147,7641
2012-06-03,17,520,summer,2012,June,no,sunday,no,1,0.6025,0.575133,0.493333,0.184087,2494,5147,7641
2012-06-03,18,520,summer,2012,June,no,sunday,no,1,0.6025,0.575133,0.493333,0.184087,2494,5147,7641
2012-06-03,19,520,summer,2012,June,no,sunday,no,1,0.6025,0.575133,0.493333,0.184087,2494,5147,7641
2012-06-03,20,520,summer,2012,June,no,sunday,no,1,0.6025,0.575133,0.493333,0.184087,2494,5147,7641
2012-06-03,21,520,summer,2012,June,no,sunday,no,1,0.6025,0.575133,0.493333,0.184087,2494,5147,7641
2012-06-03,22,520,summer,2012,June,no,sunday,no,1,0.6025,0.575133,0.493333,0.184087,2494,5147,7641
2012-06-03,23,520,summer,2012,June,no,sunday,no,1,0.6025,0.575133,0.493333,0.184087,2494,5147,7641
2012-06-04,0,521,summer,2012,June,no,monday,yes,1,0.5975,0.578283,0.487083,0.284833,1071,5927,6998
2012-06-04,1,521,summer,2012,June,no,monday,yes,1,0.5975,0.578283,0.487083,0.284833,1071,5927,6998
2012-06-04,2,521,summer,2012,June,no,monday,yes,1,0.5975,0.578283,0.487083,0.284833,1071,5927,6998
2012-06-04,3,521,summer,2012,June,no,monday,yes,1,0.5975,0.578283,0.487083,0.284833,1071,5927,6998
2012-06-04,4,521,summer,2012,June,no,monday,yes,1,0.5975,0.578283,0.487083,0.284833,1071,5927,6998
2012-06-04,5,521,summer,2012,June,no,monday,yes,1,0.5975,0.578283,0.487083,0.284833,1071,5927,6998
2012-06-04,6,521,summer,2012,June,no,monday,yes,1,0.5975,0.578283,0.487083,0.284833,1071,5927,6998
2012-06-04,7,521,summer,2012,June,no,monday,yes,1,0.5975,0.578283,0.487083,0.284833,1071,5927,6998
2012-06-04,8,521,summer,2012,June,no,monday,yes,1,0.5975,0.578283,0.487083,0.284833,1071,5927,6998
2012-06-04,9,521,summer,2012,June,no,monday,yes,1,0.5975,0.578283,0.487083,0.284833,1071,5927,6998
2012-06-04,10,521,summer,2012,June,no,monday,yes,1,0.5975,0.578283,0.487083,0.284833,1071,5927,6998
2012-06-04,11,521,summer,2012,June,no,monday,yes,1,0.5975,0.578283,0.487083,0.284833,1071,5927,6998
2012-06-04,12,521,summer,2012,June,no,monday,yes,1,0.5975,0.578283,0.487083,0.284833,1071,5927,6998
2012-06-04,13,521,summer,2012,June,no,monday,yes,1,0.5975,0.578283,0.487083,0.284833,1071,5927,6998
2012-06-04,14,521,summer,2012,June,no,monday,yes,1,0.5975,0.578283,0.487083,0.284833,1071,5927,6998
2012-06-04,15,521,summer,2012,June,no,monday,yes,1,0.5975,0.578283,0.487083,0.284833,1071,5927,6998
2012-06-04,16,521,summer,2012,June,no,monday,yes,1,0.5975,0.578283,0.487083,0.284833,1071,5927,6998
2012-06-04,17,521,summer,2012,June,no,monday,yes,1,0.5975,0.578283,0.487083,0.284833,1071,5927,6998
2012-06-04,18,521,summer,2012,June,no,monday,yes,1,0.5975,0.578283,0.487083,0.284833,1071,5927,6998
2012-06-04,19,521,summer,2012,June,no,monday,yes,1,0.5975,0.578283,0.487083,0.284833,1071,5927,6998
2012-06-04,20,521,summer,2012,June,no,monday,yes,1,0.5975,0.578283,0.487083,0.284833,1071,5927,6998
2012-06-04,21,521,summer,2012,June,no,monday,yes,1,0.5975,0.578283,0.487083,0.284833,1071,5927,6998
2012-06-04,22,521,summer,2012,June,no,monday,yes,1,0.5975,0.578283,0.487083,0.284833,1071,5927,6998
2012-06-04,23,521,summer,2012,June,no,monday,yes,1,0.5975,0.578283,0.487083,0.284833,1071,5927,6998
2012-06-05,0,522,summer,2012,June,no,tuesday,yes,2,0.540833,0.525892,0.613333,0.209575,968,6033,7001
2012-06-05,1,522,summer,2012,June,no,tuesday,yes,2,0.540833,0.525892,0.613333,0.209575,968,6033,7001
2012-06-05,2,522,summer,2012,June,no,tuesday,yes,2,0.540833,0.525892,0.613333,0.209575,968,6033,7001
2012-06-05,3,522,summer,2012,June,no,tuesday,yes,2,0.540833,0.525892,0.613333,0.209575,968,6033,7001
2012-06-05,4,522,summer,2012,June,no,tuesday,yes,2,0.540833,0.525892,0.613333,0.209575,968,6033,7001
2012-06-05,5,522,summer,2012,June,no,tuesday,yes,2,0.540833,0.525892,0.613333,0.209575,968,6033,7001
2012-06-05,6,522,summer,2012,June,no,tuesday,yes,2,0.540833,0.525892,0.613333,0.209575,968,6033,7001
2012-06-05,7,522,summer,2012,June,no,tuesday,yes,2,0.540833,0.525892,0.613333,0.209575,968,6033,7001
2012-06-05,8,522,summer,2012,June,no,tuesday,yes,2,0.540833,0.525892,0.613333,0.209575,968,6033,7001
2012-06-05,9,522,summer,2012,June,no,tuesday,yes,2,0.540833,0.525892,0.613333,0.209575,968,6033,7001
2012-06-05,10,522,summer,2012,June,no,tuesday,yes,2,0.540833,0.525892,0.613333,0.209575,968,6033,7001
2012-06-05,11,522,summer,2012,June,no,tuesday,yes,2,0.540833,0.525892,0.613333,0.209575,968,6033,7001
2012-06-05,12,522,summer,2012,June,no,tuesday,yes,2,0.540833,0.525892,0.613333,0.209575,968,6033,7001
2012-06-05,13,522,summer,2012,June,no,tuesday,yes,2,0.540833,0.525892,0.613333,0.209575,968,6033,7001
2012-06-05,14,522,summer,2012,June,no,tuesday,yes,2,0.540833,0.525892,0.613333,0.209575,968,6033,7001
2012-06-05,15,522,summer,2012,June,no,tuesday,yes,2,0.540833,0.525892,0.613333,0.209575,968,6033,7001
2012-06-05,16,522,summer,2012,June,no,tuesday,yes,2,0.540833,0.525892,0.613333,0.209575,968,6033,7001
2012-06-05,17,522,summer,2012,June,no,tuesday,yes,2,0.540833,0.525892,0.613333,0.209575,968,6033,7001
2012-06-05,18,522,summer,2012,June,no,tuesday,yes,2,0.540833,0.525892,0.613333,0.209575,968,6033,7001
2012-06-05,19,522,summer,2012,June,no,tuesday,yes,2,0.540833,0.525892,0.613333,0.209575,968,6033,7001
2012-06-05,20,522,summer,2012,June,no,tuesday,yes,2,0.540833,0.525892,0.613333,0.209575,968,6033,7001
2012-06-05,21,522,summer,2012,June,no,tuesday,yes,2,0.540833,0.525892,0.613333,0.209575,968,6033,7001
2012-06-05,22,522,summer,2012,June,no,tuesday,yes,2,0.540833,0.525892,0.613333,0.209575,968,6033,7001
2012-06-05,23,522,summer,2012,June,no,tuesday,yes,2,0.540833,0.525892,0.613333,0.209575,968,6033,7001
2012-06-06,0,523,summer,2012,June,no,wednesday,yes,1,0.554167,0.542292,0.61125,0.077125,1027,6028,7055
2012-06-06,1,523,summer,2012,June,no,wednesday,yes,1,0.554167,0.542292,0.61125,0.077125,1027,6028,7055
2012-06-06,2,523,summer,2012,June,no,wednesday,yes,1,0.554167,0.542292,0.61125,0.077125,1027,6028,7055
2012-06-06,3,523,summer,2012,June,no,wednesday,yes,1,0.554167,0.542292,0.61125,0.077125,1027,6028,7055
2012-06-06,4,523,summer,2012,June,no,wednesday,yes,1,0.554167,0.542292,0.61125,0.077125,1027,6028,7055
2012-06-06,5,523,summer,2012,June,no,wednesday,yes,1,0.554167,0.542292,0.61125,0.077125,1027,6028,7055
2012-06-06,6,523,summer,2012,June,no,wednesday,yes,1,0.554167,0.542292,0.61125,0.077125,1027,6028,7055
2012-06-06,7,523,summer,2012,June,no,wednesday,yes,1,0.554167,0.542292,0.61125,0.077125,1027,6028,7055
2012-06-06,8,523,summer,2012,June,no,wednesday,yes,1,0.554167,0.542292,0.61125,0.077125,1027,6028,7055
2012-06-06,9,523,summer,2012,June,no,wednesday,yes,1,0.554167,0.542292,0.61125,0.077125,1027,6028,7055
2012-06-06,10,523,summer,2012,June,no,wednesday,yes,1,0.554167,0.542292,0.61125,0.077125,1027,6028,7055
2012-06-06,11,523,summer,2012,June,no,wednesday,yes,1,0.554167,0.542292,0.61125,0.077125,1027,6028,7055
2012-06-06,12,523,summer,2012,June,no,wednesday,yes,1,0.554167,0.542292,0.61125,0.077125,1027,6028,7055
2012-06-06,13,523,summer,2012,June,no,wednesday,yes,1,0.554167,0.542292,0.61125,0.077125,1027,6028,7055
2012-06-06,14,523,summer,2012,June,no,wednesday,yes,1,0.554167,0.542292,0.61125,0.077125,1027,6028,7055
2012-06-06,15,523,summer,2012,June,no,wednesday,yes,1,0.554167,0.542292,0.61125,0.077125,1027,6028,7055
2012-06-06,16,523,summer,2012,June,no,wednesday,yes,1,0.554167,0.542292,0.61125,0.077125,1027,6028,7055
2012-06-06,17,523,summer,2012,June,no,wednesday,yes,1,0.554167,0.542292,0.61125,0.077125,1027,6028,7055
2012-06-06,18,523,summer,2012,June,no,wednesday,yes,1,0.554167,0.542292,0.61125,0.077125,1027,6028,7055
2012-06-06,19,523,summer,2012,June,no,wednesday,yes,1,0.554167,0.542292,0.61125,0.077125,1027,6028,7055
2012-06-06,20,523,summer,2012,June,no,wednesday,yes,1,0.554167,0.542292,0.61125,0.077125,1027,6028,7055
2012-06-06,21,523,summer,2012,June,no,wednesday,yes,1,0.554167,0.542292,0.61125,0.077125,1027,6028,7055
2012-06-06,22,523,summer,2012,June,no,wednesday,yes,1,0.554167,0.542292,0.61125,0.077125,1027,6028,7055
2012-06-06,23,523,summer,2012,June,no,wednesday,yes,1,0.554167,0.542292,0.61125,0.077125,1027,6028,7055
2012-06-07,0,524,summer,2012,June,no,thursday,yes,1,0.6025,0.569442,0.567083,0.15735,1038,6456,7494
2012-06-07,1,524,summer,2012,June,no,thursday,yes,1,0.6025,0.569442,0.567083,0.15735,1038,6456,7494
2012-06-07,2,524,summer,2012,June,no,thursday,yes,1,0.6025,0.569442,0.567083,0.15735,1038,6456,7494
2012-06-07,3,524,summer,2012,June,no,thursday,yes,1,0.6025,0.569442,0.567083,0.15735,1038,6456,7494
2012-06-07,4,524,summer,2012,June,no,thursday,yes,1,0.6025,0.569442,0.567083,0.15735,1038,6456,7494
2012-06-07,5,524,summer,2012,June,no,thursday,yes,1,0.6025,0.569442,0.567083,0.15735,1038,6456,7494
2012-06-07,6,524,summer,2012,June,no,thursday,yes,1,0.6025,0.569442,0.567083,0.15735,1038,6456,7494
2012-06-07,7,524,summer,2012,June,no,thursday,yes,1,0.6025,0.569442,0.567083,0.15735,1038,6456,7494
2012-06-07,8,524,summer,2012,June,no,thursday,yes,1,0.6025,0.569442,0.567083,0.15735,1038,6456,7494
2012-06-07,9,524,summer,2012,June,no,thursday,yes,1,0.6025,0.569442,0.567083,0.15735,1038,6456,7494
2012-06-07,10,524,summer,2012,June,no,thursday,yes,1,0.6025,0.569442,0.567083,0.15735,1038,6456,7494
2012-06-07,11,524,summer,2012,June,no,thursday,yes,1,0.6025,0.569442,0.567083,0.15735,1038,6456,7494
2012-06-07,12,524,summer,2012,June,no,thursday,yes,1,0.6025,0.569442,0.567083,0.15735,1038,6456,7494
2012-06-07,13,524,summer,2012,June,no,thursday,yes,1,0.6025,0.569442,0.567083,0.15735,1038,6456,7494
2012-06-07,14,524,summer,2012,June,no,thursday,yes,1,0.6025,0.569442,0.567083,0.15735,1038,6456,7494
2012-06-07,15,524,summer,2012,June,no,thursday,yes,1,0.6025,0.569442,0.567083,0.15735,1038,6456,7494
2012-06-07,16,524,summer,2012,June,no,thursday,yes,1,0.6025,0.569442,0.567083,0.15735,1038,6456,7494
2012-06-07,17,524,summer,2012,June,no,thursday,yes,1,0.6025,0.569442,0.567083,0.15735,1038,6456,7494
2012-06-07,18,524,summer,2012,June,no,thursday,yes,1,0.6025,0.569442,0.567083,0.15735,1038,6456,7494
2012-06-07,19,524,summer,2012,June,no,thursday,yes,1,0.6025,0.569442,0.567083,0.15735,1038,6456,7494
2012-06-07,20,524,summer,2012,June,no,thursday,yes,1,0.6025,0.569442,0.567083,0.15735,1038,6456,7494
2012-06-07,21,524,summer,2012,June,no,thursday,yes,1,0.6025,0.569442,0.567083,0.15735,1038,6456,7494
2012-06-07,22,524,summer,2012,June,no,thursday,yes,1,0.6025,0.569442,0.567083,0.15735,1038,6456,7494
2012-06-07,23,524,summer,2012,June,no,thursday,yes,1,0.6025,0.569442,0.567083,0.15735,1038,6456,7494
2012-06-08,0,525,summer,2012,June,no,friday,yes,1,0.649167,0.597862,0.467917,0.175383,1488,6248,7736
2012-06-08,1,525,summer,2012,June,no,friday,yes,1,0.649167,0.597862,0.467917,0.175383,1488,6248,7736
2012-06-08,2,525,summer,2012,June,no,friday,yes,1,0.649167,0.597862,0.467917,0.175383,1488,6248,7736
2012-06-08,3,525,summer,2012,June,no,friday,yes,1,0.649167,0.597862,0.467917,0.175383,1488,6248,7736
2012-06-08,4,525,summer,2012,June,no,friday,yes,1,0.649167,0.597862,0.467917,0.175383,1488,6248,7736
2012-06-08,5,525,summer,2012,June,no,friday,yes,1,0.649167,0.597862,0.467917,0.175383,1488,6248,7736
2012-06-08,6,525,summer,2012,June,no,friday,yes,1,0.649167,0.597862,0.467917,0.175383,1488,6248,7736
2012-06-08,7,525,summer,2012,June,no,friday,yes,1,0.649167,0.597862,0.467917,0.175383,1488,6248,7736
2012-06-08,8,525,summer,2012,June,no,friday,yes,1,0.649167,0.597862,0.467917,0.175383,1488,6248,7736
2012-06-08,9,525,summer,2012,June,no,friday,yes,1,0.649167,0.597862,0.467917,0.175383,1488,6248,7736
2012-06-08,10,525,summer,2012,June,no,friday,yes,1,0.649167,0.597862,0.467917,0.175383,1488,6248,7736
2012-06-08,11,525,summer,2012,June,no,friday,yes,1,0.649167,0.597862,0.467917,0.175383,1488,6248,7736
2012-06-08,12,525,summer,2012,June,no,friday,yes,1,0.649167,0.597862,0.467917,0.175383,1488,6248,7736
2012-06-08,13,525,summer,2012,June,no,friday,yes,1,0.649167,0.597862,0.467917,0.175383,1488,6248,7736
2012-06-08,14,525,summer,2012,June,no,friday,yes,1,0.649167,0.597862,0.467917,0.175383,1488,6248,7736
2012-06-08,15,525,summer,2012,June,no,friday,yes,1,0.649167,0.597862,0.467917,0.175383,1488,6248,7736
2012-06-08,16,525,summer,2012,June,no,friday,yes,1,0.649167,0.597862,0.467917,0.175383,1488,6248,7736
2012-06-08,17,525,summer,2012,June,no,friday,yes,1,0.649167,0.597862,0.467917,0.175383,1488,6248,7736
2012-06-08,18,525,summer,2012,June,no,friday,yes,1,0.649167,0.597862,0.467917,0.175383,1488,6248,7736
2012-06-08,19,525,summer,2012,June,no,friday,yes,1,0.649167,0.597862,0.467917,0.175383,1488,6248,7736
2012-06-08,20,525,summer,2012,June,no,friday,yes,1,0.649167,0.597862,0.467917,0.175383,1488,6248,7736
2012-06-08,21,525,summer,2012,June,no,friday,yes,1,0.649167,0.597862,0.467917,0.175383,1488,6248,7736
2012-06-08,22,525,summer,2012,June,no,friday,yes,1,0.649167,0.597862,0.467917,0.175383,1488,6248,7736
2012-06-08,23,525,summer,2012,June,no,friday,yes,1,0.649167,0.597862,0.467917,0.175383,1488,6248,7736
2012-06-09,0,526,summer,2012,June,no,saturday,no,1,0.710833,0.648367,0.437083,0.144287,2708,4790,7498
2012-06-09,1,526,summer,2012,June,no,saturday,no,1,0.710833,0.648367,0.437083,0.144287,2708,4790,7498
2012-06-09,2,526,summer,2012,June,no,saturday,no,1,0.710833,0.648367,0.437083,0.144287,2708,4790,7498
2012-06-09,3,526,summer,2012,June,no,saturday,no,1,0.710833,0.648367,0.437083,0.144287,2708,4790,7498
2012-06-09,4,526,summer,2012,June,no,saturday,no,1,0.710833,0.648367,0.437083,0.144287,2708,4790,7498
2012-06-09,5,526,summer,2012,June,no,saturday,no,1,0.710833,0.648367,0.437083,0.144287,2708,4790,7498
2012-06-09,6,526,summer,2012,June,no,saturday,no,1,0.710833,0.648367,0.437083,0.144287,2708,4790,7498
2012-06-09,7,526,summer,2012,June,no,saturday,no,1,0.710833,0.648367,0.437083,0.144287,2708,4790,7498
2012-06-09,8,526,summer,2012,June,no,saturday,no,1,0.710833,0.648367,0.437083,0.144287,2708,4790,7498
2012-06-09,9,526,summer,2012,June,no,saturday,no,1,0.710833,0.648367,0.437083,0.144287,2708,4790,7498
2012-06-09,10,526,summer,2012,June,no,saturday,no,1,0.710833,0.648367,0.437083,0.144287,2708,4790,7498
2012-06-09,11,526,summer,2012,June,no,saturday,no,1,0.710833,0.648367,0.437083,0.144287,2708,4790,7498
2012-06-09,12,526,summer,2012,June,no,saturday,no,1,0.710833,0.648367,0.437083,0.144287,2708,4790,7498
2012-06-09,13,526,summer,2012,June,no,saturday,no,1,0.710833,0.648367,0.437083,0.144287,2708,4790,7498
2012-06-09,14,526,summer,2012,June,no,saturday,no,1,0.710833,0.648367,0.437083,0.144287,2708,4790,7498
2012-06-09,15,526,summer,2012,June,no,saturday,no,1,0.710833,0.648367,0.437083,0.144287,2708,4790,7498
2012-06-09,16,526,summer,2012,June,no,saturday,no,1,0.710833,0.648367,0.437083,0.144287,2708,4790,7498
2012-06-09,17,526,summer,2012,June,no,saturday,no,1,0.710833,0.648367,0.437083,0.144287,2708,4790,7498
2012-06-09,18,526,summer,2012,June,no,saturday,no,1,0.710833,0.648367,0.437083,0.144287,2708,4790,7498
2012-06-09,19,526,summer,2012,June,no,saturday,no,1,0.710833,0.648367,0.437083,0.144287,2708,4790,7498
2012-06-09,20,526,summer,2012,June,no,saturday,no,1,0.710833,0.648367,0.437083,0.144287,2708,4790,7498
2012-06-09,21,526,summer,2012,June,no,saturday,no,1,0.710833,0.648367,0.437083,0.144287,2708,4790,7498
2012-06-09,22,526,summer,2012,June,no,saturday,no,1,0.710833,0.648367,0.437083,0.144287,2708,4790,7498
2012-06-09,23,526,summer,2012,June,no,saturday,no,1,0.710833,0.648367,0.437083,0.144287,2708,4790,7498
2012-06-10,0,527,summer,2012,June,no,sunday,no,1,0.726667,0.663517,0.538333,0.133721,2224,4374,6598
2012-06-10,1,527,summer,2012,June,no,sunday,no,1,0.726667,0.663517,0.538333,0.133721,2224,4374,6598
2012-06-10,2,527,summer,2012,June,no,sunday,no,1,0.726667,0.663517,0.538333,0.133721,2224,4374,6598
2012-06-10,3,527,summer,2012,June,no,sunday,no,1,0.726667,0.663517,0.538333,0.133721,2224,4374,6598
2012-06-10,4,527,summer,2012,June,no,sunday,no,1,0.726667,0.663517,0.538333,0.133721,2224,4374,6598
2012-06-10,5,527,summer,2012,June,no,sunday,no,1,0.726667,0.663517,0.538333,0.133721,2224,4374,6598
2012-06-10,6,527,summer,2012,June,no,sunday,no,1,0.726667,0.663517,0.538333,0.133721,2224,4374,6598
2012-06-10,7,527,summer,2012,June,no,sunday,no,1,0.726667,0.663517,0.538333,0.133721,2224,4374,6598
2012-06-10,8,527,summer,2012,June,no,sunday,no,1,0.726667,0.663517,0.538333,0.133721,2224,4374,6598
2012-06-10,9,527,summer,2012,June,no,sunday,no,1,0.726667,0.663517,0.538333,0.133721,2224,4374,6598
2012-06-10,10,527,summer,2012,June,no,sunday,no,1,0.726667,0.663517,0.538333,0.133721,2224,4374,6598
2012-06-10,11,527,summer,2012,June,no,sunday,no,1,0.726667,0.663517,0.538333,0.133721,2224,4374,6598
2012-06-10,12,527,summer,2012,June,no,sunday,no,1,0.726667,0.663517,0.538333,0.133721,2224,4374,6598
2012-06-10,13,527,summer,2012,June,no,sunday,no,1,0.726667,0.663517,0.538333,0.133721,2224,4374,6598
2012-06-10,14,527,summer,2012,June,no,sunday,no,1,0.726667,0.663517,0.538333,0.133721,2224,4374,6598
2012-06-10,15,527,summer,2012,June,no,sunday,no,1,0.726667,0.663517,0.538333,0.133721,2224,4374,6598
2012-06-10,16,527,summer,2012,June,no,sunday,no,1,0.726667,0.663517,0.538333,0.133721,2224,4374,6598
2012-06-10,17,527,summer,2012,June,no,sunday,no,1,0.726667,0.663517,0.538333,0.133721,2224,4374,6598
2012-06-10,18,527,summer,2012,June,no,sunday,no,1,0.726667,0.663517,0.538333,0.133721,2224,4374,6598
2012-06-10,19,527,summer,2012,June,no,sunday,no,1,0.726667,0.663517,0.538333,0.133721,2224,4374,6598
2012-06-10,20,527,summer,2012,June,no,sunday,no,1,0.726667,0.663517,0.538333,0.133721,2224,4374,6598
2012-06-10,21,527,summer,2012,June,no,sunday,no,1,0.726667,0.663517,0.538333,0.133721,2224,4374,6598
2012-06-10,22,527,summer,2012,June,no,sunday,no,1,0.726667,0.663517,0.538333,0.133721,2224,4374,6598
